,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
3732,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.45,RIFLGFCY03_N.B,2018-03-19,Percent:_Per_Year,2018-03-19
3733,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.49,RIFLGFCY03_N.B,2018-03-20,Percent:_Per_Year,2018-03-20
3734,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.46,RIFLGFCY03_N.B,2018-03-21,Percent:_Per_Year,2018-03-21
3735,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2018-03-22,Percent:_Per_Year,2018-03-22
3736,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2018-03-23,Percent:_Per_Year,2018-03-23
3737,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.44,RIFLGFCY03_N.B,2018-03-26,Percent:_Per_Year,2018-03-26
3738,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.39,RIFLGFCY03_N.B,2018-03-27,Percent:_Per_Year,2018-03-27
3739,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2018-03-28,Percent:_Per_Year,2018-03-28
3740,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.39,RIFLGFCY03_N.B,2018-03-29,Percent:_Per_Year,2018-03-29
3741,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-03-30,Percent:_Per_Year,2018-03-30
3742,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.37,RIFLGFCY03_N.B,2018-04-02,Percent:_Per_Year,2018-04-02
3743,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.41,RIFLGFCY03_N.B,2018-04-03,Percent:_Per_Year,2018-04-03
3744,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.42,RIFLGFCY03_N.B,2018-04-04,Percent:_Per_Year,2018-04-04
3745,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.45,RIFLGFCY03_N.B,2018-04-05,Percent:_Per_Year,2018-04-05
3746,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.40,RIFLGFCY03_N.B,2018-04-06,Percent:_Per_Year,2018-04-06
3747,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2018-04-09,Percent:_Per_Year,2018-04-09
3748,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.45,RIFLGFCY03_N.B,2018-04-10,Percent:_Per_Year,2018-04-10
3749,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.45,RIFLGFCY03_N.B,2018-04-11,Percent:_Per_Year,2018-04-11
3750,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.49,RIFLGFCY03_N.B,2018-04-12,Percent:_Per_Year,2018-04-12
3751,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.51,RIFLGFCY03_N.B,2018-04-13,Percent:_Per_Year,2018-04-13
3752,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.52,RIFLGFCY03_N.B,2018-04-16,Percent:_Per_Year,2018-04-16
3753,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.52,RIFLGFCY03_N.B,2018-04-17,Percent:_Per_Year,2018-04-17
3754,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.57,RIFLGFCY03_N.B,2018-04-18,Percent:_Per_Year,2018-04-18
3755,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.58,RIFLGFCY03_N.B,2018-04-19,Percent:_Per_Year,2018-04-19
3756,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.62,RIFLGFCY03_N.B,2018-04-20,Percent:_Per_Year,2018-04-20
3757,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-04-23,Percent:_Per_Year,2018-04-23
3758,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-04-24,Percent:_Per_Year,2018-04-24
3759,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-04-25,Percent:_Per_Year,2018-04-25
3760,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-04-26,Percent:_Per_Year,2018-04-26
3761,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.62,RIFLGFCY03_N.B,2018-04-27,Percent:_Per_Year,2018-04-27
3762,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.62,RIFLGFCY03_N.B,2018-04-30,Percent:_Per_Year,2018-04-30
3763,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.66,RIFLGFCY03_N.B,2018-05-01,Percent:_Per_Year,2018-05-01
3764,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-05-02,Percent:_Per_Year,2018-05-02
3765,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.62,RIFLGFCY03_N.B,2018-05-03,Percent:_Per_Year,2018-05-03
3766,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-05-04,Percent:_Per_Year,2018-05-04
3767,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-05-07,Percent:_Per_Year,2018-05-07
3768,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.66,RIFLGFCY03_N.B,2018-05-08,Percent:_Per_Year,2018-05-08
3769,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-05-09,Percent:_Per_Year,2018-05-09
3770,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.69,RIFLGFCY03_N.B,2018-05-10,Percent:_Per_Year,2018-05-10
3771,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.69,RIFLGFCY03_N.B,2018-05-11,Percent:_Per_Year,2018-05-11
3772,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.70,RIFLGFCY03_N.B,2018-05-14,Percent:_Per_Year,2018-05-14
3773,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.75,RIFLGFCY03_N.B,2018-05-15,Percent:_Per_Year,2018-05-15
3774,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.76,RIFLGFCY03_N.B,2018-05-16,Percent:_Per_Year,2018-05-16
3775,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.75,RIFLGFCY03_N.B,2018-05-17,Percent:_Per_Year,2018-05-17
3776,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.71,RIFLGFCY03_N.B,2018-05-18,Percent:_Per_Year,2018-05-18
3777,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.73,RIFLGFCY03_N.B,2018-05-21,Percent:_Per_Year,2018-05-21
3778,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.73,RIFLGFCY03_N.B,2018-05-22,Percent:_Per_Year,2018-05-22
3779,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-05-23,Percent:_Per_Year,2018-05-23
3780,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-05-24,Percent:_Per_Year,2018-05-24
3781,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.60,RIFLGFCY03_N.B,2018-05-25,Percent:_Per_Year,2018-05-25
3782,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-05-28,Percent:_Per_Year,2018-05-28
3783,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.43,RIFLGFCY03_N.B,2018-05-29,Percent:_Per_Year,2018-05-29
3784,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.53,RIFLGFCY03_N.B,2018-05-30,Percent:_Per_Year,2018-05-30
3785,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.54,RIFLGFCY03_N.B,2018-05-31,Percent:_Per_Year,2018-05-31
3786,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.61,RIFLGFCY03_N.B,2018-06-01,Percent:_Per_Year,2018-06-01
3787,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-06-04,Percent:_Per_Year,2018-06-04
3788,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.62,RIFLGFCY03_N.B,2018-06-05,Percent:_Per_Year,2018-06-05
3789,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-06-06,Percent:_Per_Year,2018-06-06
3790,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-06-07,Percent:_Per_Year,2018-06-07
3791,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-06-08,Percent:_Per_Year,2018-06-08
3792,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.66,RIFLGFCY03_N.B,2018-06-11,Percent:_Per_Year,2018-06-11
3793,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-06-12,Percent:_Per_Year,2018-06-12
3794,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.71,RIFLGFCY03_N.B,2018-06-13,Percent:_Per_Year,2018-06-13
3795,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.69,RIFLGFCY03_N.B,2018-06-14,Percent:_Per_Year,2018-06-14
3796,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-06-15,Percent:_Per_Year,2018-06-15
3797,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-06-18,Percent:_Per_Year,2018-06-18
3798,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-06-19,Percent:_Per_Year,2018-06-19
3799,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-06-20,Percent:_Per_Year,2018-06-20
3800,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-06-21,Percent:_Per_Year,2018-06-21
3801,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-06-22,Percent:_Per_Year,2018-06-22
3802,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-06-25,Percent:_Per_Year,2018-06-25
3803,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-06-26,Percent:_Per_Year,2018-06-26
3804,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.59,RIFLGFCY03_N.B,2018-06-27,Percent:_Per_Year,2018-06-27
3805,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.60,RIFLGFCY03_N.B,2018-06-28,Percent:_Per_Year,2018-06-28
3806,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-06-29,Percent:_Per_Year,2018-06-29
3807,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-07-02,Percent:_Per_Year,2018-07-02
3808,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.63,RIFLGFCY03_N.B,2018-07-03,Percent:_Per_Year,2018-07-03
3809,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-07-04,Percent:_Per_Year,2018-07-04
3810,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-07-05,Percent:_Per_Year,2018-07-05
3811,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.64,RIFLGFCY03_N.B,2018-07-06,Percent:_Per_Year,2018-07-06
3812,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.66,RIFLGFCY03_N.B,2018-07-09,Percent:_Per_Year,2018-07-09
3813,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.69,RIFLGFCY03_N.B,2018-07-10,Percent:_Per_Year,2018-07-10
3814,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-07-11,Percent:_Per_Year,2018-07-11
3815,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-07-12,Percent:_Per_Year,2018-07-12
3816,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.66,RIFLGFCY03_N.B,2018-07-13,Percent:_Per_Year,2018-07-13
3817,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-07-16,Percent:_Per_Year,2018-07-16
3818,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.69,RIFLGFCY03_N.B,2018-07-17,Percent:_Per_Year,2018-07-17
3819,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.69,RIFLGFCY03_N.B,2018-07-18,Percent:_Per_Year,2018-07-18
3820,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-07-19,Percent:_Per_Year,2018-07-19
3821,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-07-20,Percent:_Per_Year,2018-07-20
3822,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.72,RIFLGFCY03_N.B,2018-07-23,Percent:_Per_Year,2018-07-23
3823,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.74,RIFLGFCY03_N.B,2018-07-24,Percent:_Per_Year,2018-07-24
3824,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.74,RIFLGFCY03_N.B,2018-07-25,Percent:_Per_Year,2018-07-25
3825,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.78,RIFLGFCY03_N.B,2018-07-26,Percent:_Per_Year,2018-07-26
3826,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.76,RIFLGFCY03_N.B,2018-07-27,Percent:_Per_Year,2018-07-27
3827,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.77,RIFLGFCY03_N.B,2018-07-30,Percent:_Per_Year,2018-07-30
3828,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.77,RIFLGFCY03_N.B,2018-07-31,Percent:_Per_Year,2018-07-31
3829,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.78,RIFLGFCY03_N.B,2018-08-01,Percent:_Per_Year,2018-08-01
3830,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.76,RIFLGFCY03_N.B,2018-08-02,Percent:_Per_Year,2018-08-02
3831,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.74,RIFLGFCY03_N.B,2018-08-03,Percent:_Per_Year,2018-08-03
3832,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.73,RIFLGFCY03_N.B,2018-08-06,Percent:_Per_Year,2018-08-06
3833,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.76,RIFLGFCY03_N.B,2018-08-07,Percent:_Per_Year,2018-08-07
3834,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.77,RIFLGFCY03_N.B,2018-08-08,Percent:_Per_Year,2018-08-08
3835,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.74,RIFLGFCY03_N.B,2018-08-09,Percent:_Per_Year,2018-08-09
3836,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-08-10,Percent:_Per_Year,2018-08-10
3837,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-08-13,Percent:_Per_Year,2018-08-13
3838,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.71,RIFLGFCY03_N.B,2018-08-14,Percent:_Per_Year,2018-08-14
3839,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-08-15,Percent:_Per_Year,2018-08-15
3840,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.70,RIFLGFCY03_N.B,2018-08-16,Percent:_Per_Year,2018-08-16
3841,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-08-17,Percent:_Per_Year,2018-08-17
3842,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-08-20,Percent:_Per_Year,2018-08-20
3843,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.67,RIFLGFCY03_N.B,2018-08-21,Percent:_Per_Year,2018-08-21
3844,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.65,RIFLGFCY03_N.B,2018-08-22,Percent:_Per_Year,2018-08-22
3845,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.66,RIFLGFCY03_N.B,2018-08-23,Percent:_Per_Year,2018-08-23
3846,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.68,RIFLGFCY03_N.B,2018-08-24,Percent:_Per_Year,2018-08-24
3847,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.70,RIFLGFCY03_N.B,2018-08-27,Percent:_Per_Year,2018-08-27
3848,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.73,RIFLGFCY03_N.B,2018-08-28,Percent:_Per_Year,2018-08-28
3849,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.75,RIFLGFCY03_N.B,2018-08-29,Percent:_Per_Year,2018-08-29
3850,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.72,RIFLGFCY03_N.B,2018-08-30,Percent:_Per_Year,2018-08-30
3851,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.70,RIFLGFCY03_N.B,2018-08-31,Percent:_Per_Year,2018-08-31
3852,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-09-03,Percent:_Per_Year,2018-09-03
3853,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.73,RIFLGFCY03_N.B,2018-09-04,Percent:_Per_Year,2018-09-04
3854,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.72,RIFLGFCY03_N.B,2018-09-05,Percent:_Per_Year,2018-09-05
3855,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.71,RIFLGFCY03_N.B,2018-09-06,Percent:_Per_Year,2018-09-06
3856,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.78,RIFLGFCY03_N.B,2018-09-07,Percent:_Per_Year,2018-09-07
3857,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.78,RIFLGFCY03_N.B,2018-09-10,Percent:_Per_Year,2018-09-10
3858,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.83,RIFLGFCY03_N.B,2018-09-11,Percent:_Per_Year,2018-09-11
3859,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.82,RIFLGFCY03_N.B,2018-09-12,Percent:_Per_Year,2018-09-12
3860,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.83,RIFLGFCY03_N.B,2018-09-13,Percent:_Per_Year,2018-09-13
3861,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.85,RIFLGFCY03_N.B,2018-09-14,Percent:_Per_Year,2018-09-14
3862,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.85,RIFLGFCY03_N.B,2018-09-17,Percent:_Per_Year,2018-09-17
3863,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.88,RIFLGFCY03_N.B,2018-09-18,Percent:_Per_Year,2018-09-18
3864,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-09-19,Percent:_Per_Year,2018-09-19
3865,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-09-20,Percent:_Per_Year,2018-09-20
3866,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-09-21,Percent:_Per_Year,2018-09-21
3867,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-09-24,Percent:_Per_Year,2018-09-24
3868,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.91,RIFLGFCY03_N.B,2018-09-25,Percent:_Per_Year,2018-09-25
3869,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-09-26,Percent:_Per_Year,2018-09-26
3870,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-09-27,Percent:_Per_Year,2018-09-27
3871,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.88,RIFLGFCY03_N.B,2018-09-28,Percent:_Per_Year,2018-09-28
3872,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.90,RIFLGFCY03_N.B,2018-10-01,Percent:_Per_Year,2018-10-01
3873,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.88,RIFLGFCY03_N.B,2018-10-02,Percent:_Per_Year,2018-10-02
3874,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.94,RIFLGFCY03_N.B,2018-10-03,Percent:_Per_Year,2018-10-03
3875,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.97,RIFLGFCY03_N.B,2018-10-04,Percent:_Per_Year,2018-10-04
3876,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.99,RIFLGFCY03_N.B,2018-10-05,Percent:_Per_Year,2018-10-05
3877,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-10-08,Percent:_Per_Year,2018-10-08
3878,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.98,RIFLGFCY03_N.B,2018-10-09,Percent:_Per_Year,2018-10-09
3879,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.97,RIFLGFCY03_N.B,2018-10-10,Percent:_Per_Year,2018-10-10
3880,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.94,RIFLGFCY03_N.B,2018-10-11,Percent:_Per_Year,2018-10-11
3881,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.93,RIFLGFCY03_N.B,2018-10-12,Percent:_Per_Year,2018-10-12
3882,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.94,RIFLGFCY03_N.B,2018-10-15,Percent:_Per_Year,2018-10-15
3883,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.95,RIFLGFCY03_N.B,2018-10-16,Percent:_Per_Year,2018-10-16
3884,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.97,RIFLGFCY03_N.B,2018-10-17,Percent:_Per_Year,2018-10-17
3885,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.95,RIFLGFCY03_N.B,2018-10-18,Percent:_Per_Year,2018-10-18
3886,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.99,RIFLGFCY03_N.B,2018-10-19,Percent:_Per_Year,2018-10-19
3887,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.99,RIFLGFCY03_N.B,2018-10-22,Percent:_Per_Year,2018-10-22
3888,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.95,RIFLGFCY03_N.B,2018-10-23,Percent:_Per_Year,2018-10-23
3889,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.89,RIFLGFCY03_N.B,2018-10-24,Percent:_Per_Year,2018-10-24
3890,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.92,RIFLGFCY03_N.B,2018-10-25,Percent:_Per_Year,2018-10-25
3891,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.85,RIFLGFCY03_N.B,2018-10-26,Percent:_Per_Year,2018-10-26
3892,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.86,RIFLGFCY03_N.B,2018-10-29,Percent:_Per_Year,2018-10-29
3893,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.90,RIFLGFCY03_N.B,2018-10-30,Percent:_Per_Year,2018-10-30
3894,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.93,RIFLGFCY03_N.B,2018-10-31,Percent:_Per_Year,2018-10-31
3895,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.91,RIFLGFCY03_N.B,2018-11-01,Percent:_Per_Year,2018-11-01
3896,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.98,RIFLGFCY03_N.B,2018-11-02,Percent:_Per_Year,2018-11-02
3897,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.99,RIFLGFCY03_N.B,2018-11-05,Percent:_Per_Year,2018-11-05
3898,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.01,RIFLGFCY03_N.B,2018-11-06,Percent:_Per_Year,2018-11-06
3899,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.03,RIFLGFCY03_N.B,2018-11-07,Percent:_Per_Year,2018-11-07
3900,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.05,RIFLGFCY03_N.B,2018-11-08,Percent:_Per_Year,2018-11-08
3901,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,3.01,RIFLGFCY03_N.B,2018-11-09,Percent:_Per_Year,2018-11-09
3902,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2018-11-12,Percent:_Per_Year,2018-11-12
3903,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.95,RIFLGFCY03_N.B,2018-11-13,Percent:_Per_Year,2018-11-13
3904,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.92,RIFLGFCY03_N.B,2018-11-14,Percent:_Per_Year,2018-11-14
3905,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.91,RIFLGFCY03_N.B,2018-11-15,Percent:_Per_Year,2018-11-15
3906,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.85,RIFLGFCY03_N.B,2018-11-16,Percent:_Per_Year,2018-11-16
3907,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,2.82,RIFLGFCY03_N.B,2018-11-19,Percent:_Per_Year,2018-11-19
