,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
4022,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.53,RIFLGFCY05_N.B,2015-09-09,Percent:_Per_Year,2015-09-09
4023,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.55,RIFLGFCY05_N.B,2015-09-10,Percent:_Per_Year,2015-09-10
4024,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.52,RIFLGFCY05_N.B,2015-09-11,Percent:_Per_Year,2015-09-11
4025,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.51,RIFLGFCY05_N.B,2015-09-14,Percent:_Per_Year,2015-09-14
4026,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.61,RIFLGFCY05_N.B,2015-09-15,Percent:_Per_Year,2015-09-15
4027,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.62,RIFLGFCY05_N.B,2015-09-16,Percent:_Per_Year,2015-09-16
4028,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.50,RIFLGFCY05_N.B,2015-09-17,Percent:_Per_Year,2015-09-17
4029,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.45,RIFLGFCY05_N.B,2015-09-18,Percent:_Per_Year,2015-09-18
4030,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.51,RIFLGFCY05_N.B,2015-09-21,Percent:_Per_Year,2015-09-21
4031,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.44,RIFLGFCY05_N.B,2015-09-22,Percent:_Per_Year,2015-09-22
4032,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.47,RIFLGFCY05_N.B,2015-09-23,Percent:_Per_Year,2015-09-23
4033,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.44,RIFLGFCY05_N.B,2015-09-24,Percent:_Per_Year,2015-09-24
4034,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.48,RIFLGFCY05_N.B,2015-09-25,Percent:_Per_Year,2015-09-25
4035,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.42,RIFLGFCY05_N.B,2015-09-28,Percent:_Per_Year,2015-09-28
4036,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2015-09-29,Percent:_Per_Year,2015-09-29
4037,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2015-09-30,Percent:_Per_Year,2015-09-30
4038,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2015-10-01,Percent:_Per_Year,2015-10-01
4039,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.29,RIFLGFCY05_N.B,2015-10-02,Percent:_Per_Year,2015-10-02
4040,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.35,RIFLGFCY05_N.B,2015-10-05,Percent:_Per_Year,2015-10-05
4041,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.34,RIFLGFCY05_N.B,2015-10-06,Percent:_Per_Year,2015-10-06
4042,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2015-10-07,Percent:_Per_Year,2015-10-07
4043,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.40,RIFLGFCY05_N.B,2015-10-08,Percent:_Per_Year,2015-10-08
4044,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.41,RIFLGFCY05_N.B,2015-10-09,Percent:_Per_Year,2015-10-09
4045,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2015-10-12,Percent:_Per_Year,2015-10-12
4046,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.36,RIFLGFCY05_N.B,2015-10-13,Percent:_Per_Year,2015-10-13
4047,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.29,RIFLGFCY05_N.B,2015-10-14,Percent:_Per_Year,2015-10-14
4048,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.34,RIFLGFCY05_N.B,2015-10-15,Percent:_Per_Year,2015-10-15
4049,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.36,RIFLGFCY05_N.B,2015-10-16,Percent:_Per_Year,2015-10-16
4050,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.35,RIFLGFCY05_N.B,2015-10-19,Percent:_Per_Year,2015-10-19
4051,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.40,RIFLGFCY05_N.B,2015-10-20,Percent:_Per_Year,2015-10-20
4052,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2015-10-21,Percent:_Per_Year,2015-10-21
4053,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.36,RIFLGFCY05_N.B,2015-10-22,Percent:_Per_Year,2015-10-22
4054,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.43,RIFLGFCY05_N.B,2015-10-23,Percent:_Per_Year,2015-10-23
4055,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.41,RIFLGFCY05_N.B,2015-10-26,Percent:_Per_Year,2015-10-26
4056,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.38,RIFLGFCY05_N.B,2015-10-27,Percent:_Per_Year,2015-10-27
4057,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.47,RIFLGFCY05_N.B,2015-10-28,Percent:_Per_Year,2015-10-28
4058,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.53,RIFLGFCY05_N.B,2015-10-29,Percent:_Per_Year,2015-10-29
4059,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.52,RIFLGFCY05_N.B,2015-10-30,Percent:_Per_Year,2015-10-30
4060,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.57,RIFLGFCY05_N.B,2015-11-02,Percent:_Per_Year,2015-11-02
4061,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.59,RIFLGFCY05_N.B,2015-11-03,Percent:_Per_Year,2015-11-03
4062,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.64,RIFLGFCY05_N.B,2015-11-04,Percent:_Per_Year,2015-11-04
4063,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.65,RIFLGFCY05_N.B,2015-11-05,Percent:_Per_Year,2015-11-05
4064,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2015-11-06,Percent:_Per_Year,2015-11-06
4065,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.75,RIFLGFCY05_N.B,2015-11-09,Percent:_Per_Year,2015-11-09
4066,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.72,RIFLGFCY05_N.B,2015-11-10,Percent:_Per_Year,2015-11-10
4067,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2015-11-11,Percent:_Per_Year,2015-11-11
4068,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2015-11-12,Percent:_Per_Year,2015-11-12
4069,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.67,RIFLGFCY05_N.B,2015-11-13,Percent:_Per_Year,2015-11-13
4070,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.66,RIFLGFCY05_N.B,2015-11-16,Percent:_Per_Year,2015-11-16
4071,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.66,RIFLGFCY05_N.B,2015-11-17,Percent:_Per_Year,2015-11-17
4072,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.69,RIFLGFCY05_N.B,2015-11-18,Percent:_Per_Year,2015-11-18
4073,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.68,RIFLGFCY05_N.B,2015-11-19,Percent:_Per_Year,2015-11-19
4074,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.70,RIFLGFCY05_N.B,2015-11-20,Percent:_Per_Year,2015-11-20
4075,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.70,RIFLGFCY05_N.B,2015-11-23,Percent:_Per_Year,2015-11-23
4076,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.66,RIFLGFCY05_N.B,2015-11-24,Percent:_Per_Year,2015-11-24
4077,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.66,RIFLGFCY05_N.B,2015-11-25,Percent:_Per_Year,2015-11-25
4078,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2015-11-26,Percent:_Per_Year,2015-11-26
4079,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.64,RIFLGFCY05_N.B,2015-11-27,Percent:_Per_Year,2015-11-27
4080,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.65,RIFLGFCY05_N.B,2015-11-30,Percent:_Per_Year,2015-11-30
4081,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.59,RIFLGFCY05_N.B,2015-12-01,Percent:_Per_Year,2015-12-01
4082,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.63,RIFLGFCY05_N.B,2015-12-02,Percent:_Per_Year,2015-12-02
4083,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.74,RIFLGFCY05_N.B,2015-12-03,Percent:_Per_Year,2015-12-03
4084,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.71,RIFLGFCY05_N.B,2015-12-04,Percent:_Per_Year,2015-12-04
4085,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.67,RIFLGFCY05_N.B,2015-12-07,Percent:_Per_Year,2015-12-07
4086,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.68,RIFLGFCY05_N.B,2015-12-08,Percent:_Per_Year,2015-12-08
4087,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.64,RIFLGFCY05_N.B,2015-12-09,Percent:_Per_Year,2015-12-09
4088,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.68,RIFLGFCY05_N.B,2015-12-10,Percent:_Per_Year,2015-12-10
4089,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.56,RIFLGFCY05_N.B,2015-12-11,Percent:_Per_Year,2015-12-11
4090,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.66,RIFLGFCY05_N.B,2015-12-14,Percent:_Per_Year,2015-12-14
4091,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.71,RIFLGFCY05_N.B,2015-12-15,Percent:_Per_Year,2015-12-15
4092,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.75,RIFLGFCY05_N.B,2015-12-16,Percent:_Per_Year,2015-12-16
4093,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2015-12-17,Percent:_Per_Year,2015-12-17
4094,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.67,RIFLGFCY05_N.B,2015-12-18,Percent:_Per_Year,2015-12-18
4095,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.67,RIFLGFCY05_N.B,2015-12-21,Percent:_Per_Year,2015-12-21
4096,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.71,RIFLGFCY05_N.B,2015-12-22,Percent:_Per_Year,2015-12-22
4097,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.74,RIFLGFCY05_N.B,2015-12-23,Percent:_Per_Year,2015-12-23
4098,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2015-12-24,Percent:_Per_Year,2015-12-24
4099,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2015-12-25,Percent:_Per_Year,2015-12-25
4100,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2015-12-28,Percent:_Per_Year,2015-12-28
4101,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.81,RIFLGFCY05_N.B,2015-12-29,Percent:_Per_Year,2015-12-29
4102,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.80,RIFLGFCY05_N.B,2015-12-30,Percent:_Per_Year,2015-12-30
4103,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.76,RIFLGFCY05_N.B,2015-12-31,Percent:_Per_Year,2015-12-31
4104,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2016-01-01,Percent:_Per_Year,2016-01-01
4105,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2016-01-04,Percent:_Per_Year,2016-01-04
4106,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.73,RIFLGFCY05_N.B,2016-01-05,Percent:_Per_Year,2016-01-05
4107,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.65,RIFLGFCY05_N.B,2016-01-06,Percent:_Per_Year,2016-01-06
4108,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.61,RIFLGFCY05_N.B,2016-01-07,Percent:_Per_Year,2016-01-07
4109,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.57,RIFLGFCY05_N.B,2016-01-08,Percent:_Per_Year,2016-01-08
4110,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.58,RIFLGFCY05_N.B,2016-01-11,Percent:_Per_Year,2016-01-11
4111,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.55,RIFLGFCY05_N.B,2016-01-12,Percent:_Per_Year,2016-01-12
4112,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.51,RIFLGFCY05_N.B,2016-01-13,Percent:_Per_Year,2016-01-13
4113,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.52,RIFLGFCY05_N.B,2016-01-14,Percent:_Per_Year,2016-01-14
4114,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.46,RIFLGFCY05_N.B,2016-01-15,Percent:_Per_Year,2016-01-15
4115,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2016-01-18,Percent:_Per_Year,2016-01-18
4116,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2016-01-19,Percent:_Per_Year,2016-01-19
4117,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.44,RIFLGFCY05_N.B,2016-01-20,Percent:_Per_Year,2016-01-20
4118,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.44,RIFLGFCY05_N.B,2016-01-21,Percent:_Per_Year,2016-01-21
4119,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2016-01-22,Percent:_Per_Year,2016-01-22
4120,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.47,RIFLGFCY05_N.B,2016-01-25,Percent:_Per_Year,2016-01-25
4121,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.45,RIFLGFCY05_N.B,2016-01-26,Percent:_Per_Year,2016-01-26
4122,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.43,RIFLGFCY05_N.B,2016-01-27,Percent:_Per_Year,2016-01-27
4123,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.40,RIFLGFCY05_N.B,2016-01-28,Percent:_Per_Year,2016-01-28
4124,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.33,RIFLGFCY05_N.B,2016-01-29,Percent:_Per_Year,2016-01-29
4125,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.38,RIFLGFCY05_N.B,2016-02-01,Percent:_Per_Year,2016-02-01
4126,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.28,RIFLGFCY05_N.B,2016-02-02,Percent:_Per_Year,2016-02-02
4127,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.27,RIFLGFCY05_N.B,2016-02-03,Percent:_Per_Year,2016-02-03
4128,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.25,RIFLGFCY05_N.B,2016-02-04,Percent:_Per_Year,2016-02-04
4129,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.25,RIFLGFCY05_N.B,2016-02-05,Percent:_Per_Year,2016-02-05
4130,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.16,RIFLGFCY05_N.B,2016-02-08,Percent:_Per_Year,2016-02-08
4131,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.15,RIFLGFCY05_N.B,2016-02-09,Percent:_Per_Year,2016-02-09
4132,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.15,RIFLGFCY05_N.B,2016-02-10,Percent:_Per_Year,2016-02-10
4133,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.11,RIFLGFCY05_N.B,2016-02-11,Percent:_Per_Year,2016-02-11
4134,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.20,RIFLGFCY05_N.B,2016-02-12,Percent:_Per_Year,2016-02-12
4135,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2016-02-15,Percent:_Per_Year,2016-02-15
4136,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.23,RIFLGFCY05_N.B,2016-02-16,Percent:_Per_Year,2016-02-16
4137,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.26,RIFLGFCY05_N.B,2016-02-17,Percent:_Per_Year,2016-02-17
4138,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.21,RIFLGFCY05_N.B,2016-02-18,Percent:_Per_Year,2016-02-18
4139,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.24,RIFLGFCY05_N.B,2016-02-19,Percent:_Per_Year,2016-02-19
4140,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.25,RIFLGFCY05_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
4141,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.23,RIFLGFCY05_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
4142,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.21,RIFLGFCY05_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
4143,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.16,RIFLGFCY05_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
4144,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.23,RIFLGFCY05_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
4145,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.22,RIFLGFCY05_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
4146,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.31,RIFLGFCY05_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
4147,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.34,RIFLGFCY05_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
4148,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.33,RIFLGFCY05_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
4149,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.38,RIFLGFCY05_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
4150,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.42,RIFLGFCY05_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
4151,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.34,RIFLGFCY05_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
4152,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.39,RIFLGFCY05_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
4153,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.45,RIFLGFCY05_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
4154,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
4155,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.49,RIFLGFCY05_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
4156,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.50,RIFLGFCY05_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
4157,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.41,RIFLGFCY05_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
4158,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.39,RIFLGFCY05_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
4159,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.34,RIFLGFCY05_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
4160,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.38,RIFLGFCY05_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
4161,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.42,RIFLGFCY05_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
4162,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
4163,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.39,RIFLGFCY05_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
4164,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,ND,-9999,RIFLGFCY05_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
4165,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
4166,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.29,RIFLGFCY05_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
4167,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.26,RIFLGFCY05_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
4168,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.21,RIFLGFCY05_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
4169,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.24,RIFLGFCY05_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
4170,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.22,RIFLGFCY05_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
4171,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.17,RIFLGFCY05_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
4172,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.20,RIFLGFCY05_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
4173,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.14,RIFLGFCY05_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
4174,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.16,RIFLGFCY05_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
4175,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.16,RIFLGFCY05_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
4176,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.22,RIFLGFCY05_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
4177,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.22,RIFLGFCY05_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
4178,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.26,RIFLGFCY05_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
4179,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.22,RIFLGFCY05_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
4180,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.24,RIFLGFCY05_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
4181,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.26,RIFLGFCY05_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
4182,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.32,RIFLGFCY05_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
4183,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.35,RIFLGFCY05_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
4184,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.37,RIFLGFCY05_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
4185,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.38,RIFLGFCY05_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
4186,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.40,RIFLGFCY05_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
4187,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.33,RIFLGFCY05_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
4188,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.28,RIFLGFCY05_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
4189,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.28,RIFLGFCY05_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
4190,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.32,RIFLGFCY05_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
4191,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.25,RIFLGFCY05_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
4192,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.23,RIFLGFCY05_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
4193,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.20,RIFLGFCY05_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
4194,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.23,RIFLGFCY05_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
4195,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.20,RIFLGFCY05_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
4196,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.20,RIFLGFCY05_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
4197,NA,5-year Treasury constant maturity,9,TCMNOM,Y5,1,A,1.20,RIFLGFCY05_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
