,Curr,Desc,Freq,Instru,Mat,Mult,OBS_STATUS,OBS_VALUE,Series,TIME_PERIOD,Unit,date
3102,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.25,RIFLGFCY03_N.B,2015-12-14,Percent:_Per_Year,2015-12-14
3103,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.29,RIFLGFCY03_N.B,2015-12-15,Percent:_Per_Year,2015-12-15
3104,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.35,RIFLGFCY03_N.B,2015-12-16,Percent:_Per_Year,2015-12-16
3105,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.33,RIFLGFCY03_N.B,2015-12-17,Percent:_Per_Year,2015-12-17
3106,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.27,RIFLGFCY03_N.B,2015-12-18,Percent:_Per_Year,2015-12-18
3107,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.28,RIFLGFCY03_N.B,2015-12-21,Percent:_Per_Year,2015-12-21
3108,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.31,RIFLGFCY03_N.B,2015-12-22,Percent:_Per_Year,2015-12-22
3109,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.32,RIFLGFCY03_N.B,2015-12-23,Percent:_Per_Year,2015-12-23
3110,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.33,RIFLGFCY03_N.B,2015-12-24,Percent:_Per_Year,2015-12-24
3111,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2015-12-25,Percent:_Per_Year,2015-12-25
3112,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.33,RIFLGFCY03_N.B,2015-12-28,Percent:_Per_Year,2015-12-28
3113,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.38,RIFLGFCY03_N.B,2015-12-29,Percent:_Per_Year,2015-12-29
3114,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.36,RIFLGFCY03_N.B,2015-12-30,Percent:_Per_Year,2015-12-30
3115,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.31,RIFLGFCY03_N.B,2015-12-31,Percent:_Per_Year,2015-12-31
3116,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2016-01-01,Percent:_Per_Year,2016-01-01
3117,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.31,RIFLGFCY03_N.B,2016-01-04,Percent:_Per_Year,2016-01-04
3118,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.32,RIFLGFCY03_N.B,2016-01-05,Percent:_Per_Year,2016-01-05
3119,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.26,RIFLGFCY03_N.B,2016-01-06,Percent:_Per_Year,2016-01-06
3120,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.22,RIFLGFCY03_N.B,2016-01-07,Percent:_Per_Year,2016-01-07
3121,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.20,RIFLGFCY03_N.B,2016-01-08,Percent:_Per_Year,2016-01-08
3122,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.20,RIFLGFCY03_N.B,2016-01-11,Percent:_Per_Year,2016-01-11
3123,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.18,RIFLGFCY03_N.B,2016-01-12,Percent:_Per_Year,2016-01-12
3124,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.15,RIFLGFCY03_N.B,2016-01-13,Percent:_Per_Year,2016-01-13
3125,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.14,RIFLGFCY03_N.B,2016-01-14,Percent:_Per_Year,2016-01-14
3126,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2016-01-15,Percent:_Per_Year,2016-01-15
3127,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2016-01-18,Percent:_Per_Year,2016-01-18
3128,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.11,RIFLGFCY03_N.B,2016-01-19,Percent:_Per_Year,2016-01-19
3129,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2016-01-20,Percent:_Per_Year,2016-01-20
3130,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2016-01-21,Percent:_Per_Year,2016-01-21
3131,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.11,RIFLGFCY03_N.B,2016-01-22,Percent:_Per_Year,2016-01-22
3132,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.10,RIFLGFCY03_N.B,2016-01-25,Percent:_Per_Year,2016-01-25
3133,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2016-01-26,Percent:_Per_Year,2016-01-26
3134,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2016-01-27,Percent:_Per_Year,2016-01-27
3135,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2016-01-28,Percent:_Per_Year,2016-01-28
3136,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2016-01-29,Percent:_Per_Year,2016-01-29
3137,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.01,RIFLGFCY03_N.B,2016-02-01,Percent:_Per_Year,2016-02-01
3138,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2016-02-02,Percent:_Per_Year,2016-02-02
3139,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-02-03,Percent:_Per_Year,2016-02-03
3140,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-02-04,Percent:_Per_Year,2016-02-04
3141,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-02-05,Percent:_Per_Year,2016-02-05
3142,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.83,RIFLGFCY03_N.B,2016-02-08,Percent:_Per_Year,2016-02-08
3143,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-02-09,Percent:_Per_Year,2016-02-09
3144,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-02-10,Percent:_Per_Year,2016-02-10
3145,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.81,RIFLGFCY03_N.B,2016-02-11,Percent:_Per_Year,2016-02-11
3146,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.89,RIFLGFCY03_N.B,2016-02-12,Percent:_Per_Year,2016-02-12
3147,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2016-02-15,Percent:_Per_Year,2016-02-15
3148,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-02-16,Percent:_Per_Year,2016-02-16
3149,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2016-02-17,Percent:_Per_Year,2016-02-17
3150,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.88,RIFLGFCY03_N.B,2016-02-18,Percent:_Per_Year,2016-02-18
3151,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-02-19,Percent:_Per_Year,2016-02-19
3152,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-02-22,Percent:_Per_Year,2016-02-22
3153,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-02-23,Percent:_Per_Year,2016-02-23
3154,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-02-24,Percent:_Per_Year,2016-02-24
3155,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-02-25,Percent:_Per_Year,2016-02-25
3156,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2016-02-26,Percent:_Per_Year,2016-02-26
3157,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-02-29,Percent:_Per_Year,2016-02-29
3158,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.98,RIFLGFCY03_N.B,2016-03-01,Percent:_Per_Year,2016-03-01
3159,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2016-03-02,Percent:_Per_Year,2016-03-02
3160,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.99,RIFLGFCY03_N.B,2016-03-03,Percent:_Per_Year,2016-03-03
3161,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2016-03-04,Percent:_Per_Year,2016-03-04
3162,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2016-03-07,Percent:_Per_Year,2016-03-07
3163,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2016-03-08,Percent:_Per_Year,2016-03-08
3164,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2016-03-09,Percent:_Per_Year,2016-03-09
3165,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.11,RIFLGFCY03_N.B,2016-03-10,Percent:_Per_Year,2016-03-10
3166,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.16,RIFLGFCY03_N.B,2016-03-11,Percent:_Per_Year,2016-03-11
3167,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.15,RIFLGFCY03_N.B,2016-03-14,Percent:_Per_Year,2016-03-14
3168,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.16,RIFLGFCY03_N.B,2016-03-15,Percent:_Per_Year,2016-03-15
3169,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2016-03-16,Percent:_Per_Year,2016-03-16
3170,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2016-03-17,Percent:_Per_Year,2016-03-17
3171,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.00,RIFLGFCY03_N.B,2016-03-18,Percent:_Per_Year,2016-03-18
3172,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2016-03-21,Percent:_Per_Year,2016-03-21
3173,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2016-03-22,Percent:_Per_Year,2016-03-22
3174,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2016-03-23,Percent:_Per_Year,2016-03-23
3175,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2016-03-24,Percent:_Per_Year,2016-03-24
3176,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2016-03-25,Percent:_Per_Year,2016-03-25
3177,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2016-03-28,Percent:_Per_Year,2016-03-28
3178,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.94,RIFLGFCY03_N.B,2016-03-29,Percent:_Per_Year,2016-03-29
3179,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-03-30,Percent:_Per_Year,2016-03-30
3180,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-03-31,Percent:_Per_Year,2016-03-31
3181,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-04-01,Percent:_Per_Year,2016-04-01
3182,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.88,RIFLGFCY03_N.B,2016-04-04,Percent:_Per_Year,2016-04-04
3183,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-04-05,Percent:_Per_Year,2016-04-05
3184,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.88,RIFLGFCY03_N.B,2016-04-06,Percent:_Per_Year,2016-04-06
3185,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.83,RIFLGFCY03_N.B,2016-04-07,Percent:_Per_Year,2016-04-07
3186,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.84,RIFLGFCY03_N.B,2016-04-08,Percent:_Per_Year,2016-04-08
3187,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-04-11,Percent:_Per_Year,2016-04-11
3188,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-04-12,Percent:_Per_Year,2016-04-12
3189,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-04-13,Percent:_Per_Year,2016-04-13
3190,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-04-14,Percent:_Per_Year,2016-04-14
3191,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-04-15,Percent:_Per_Year,2016-04-15
3192,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-04-18,Percent:_Per_Year,2016-04-18
3193,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-04-19,Percent:_Per_Year,2016-04-19
3194,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2016-04-20,Percent:_Per_Year,2016-04-20
3195,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.98,RIFLGFCY03_N.B,2016-04-21,Percent:_Per_Year,2016-04-21
3196,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.01,RIFLGFCY03_N.B,2016-04-22,Percent:_Per_Year,2016-04-22
3197,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.01,RIFLGFCY03_N.B,2016-04-25,Percent:_Per_Year,2016-04-25
3198,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.04,RIFLGFCY03_N.B,2016-04-26,Percent:_Per_Year,2016-04-26
3199,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.99,RIFLGFCY03_N.B,2016-04-27,Percent:_Per_Year,2016-04-27
3200,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2016-04-28,Percent:_Per_Year,2016-04-28
3201,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-04-29,Percent:_Per_Year,2016-04-29
3202,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.96,RIFLGFCY03_N.B,2016-05-02,Percent:_Per_Year,2016-05-02
3203,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-05-03,Percent:_Per_Year,2016-05-03
3204,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.89,RIFLGFCY03_N.B,2016-05-04,Percent:_Per_Year,2016-05-04
3205,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-05-05,Percent:_Per_Year,2016-05-05
3206,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.90,RIFLGFCY03_N.B,2016-05-06,Percent:_Per_Year,2016-05-06
3207,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.86,RIFLGFCY03_N.B,2016-05-09,Percent:_Per_Year,2016-05-09
3208,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.88,RIFLGFCY03_N.B,2016-05-10,Percent:_Per_Year,2016-05-10
3209,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-05-11,Percent:_Per_Year,2016-05-11
3210,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-05-12,Percent:_Per_Year,2016-05-12
3211,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-05-13,Percent:_Per_Year,2016-05-13
3212,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.94,RIFLGFCY03_N.B,2016-05-16,Percent:_Per_Year,2016-05-16
3213,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.97,RIFLGFCY03_N.B,2016-05-17,Percent:_Per_Year,2016-05-17
3214,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2016-05-18,Percent:_Per_Year,2016-05-18
3215,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2016-05-19,Percent:_Per_Year,2016-05-19
3216,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2016-05-20,Percent:_Per_Year,2016-05-20
3217,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.05,RIFLGFCY03_N.B,2016-05-23,Percent:_Per_Year,2016-05-23
3218,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2016-05-24,Percent:_Per_Year,2016-05-24
3219,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.08,RIFLGFCY03_N.B,2016-05-25,Percent:_Per_Year,2016-05-25
3220,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2016-05-26,Percent:_Per_Year,2016-05-26
3221,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.06,RIFLGFCY03_N.B,2016-05-27,Percent:_Per_Year,2016-05-27
3222,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2016-05-30,Percent:_Per_Year,2016-05-30
3223,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2016-05-31,Percent:_Per_Year,2016-05-31
3224,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.07,RIFLGFCY03_N.B,2016-06-01,Percent:_Per_Year,2016-06-01
3225,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,1.03,RIFLGFCY03_N.B,2016-06-02,Percent:_Per_Year,2016-06-02
3226,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-06-03,Percent:_Per_Year,2016-06-03
3227,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.94,RIFLGFCY03_N.B,2016-06-06,Percent:_Per_Year,2016-06-06
3228,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.94,RIFLGFCY03_N.B,2016-06-07,Percent:_Per_Year,2016-06-07
3229,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.93,RIFLGFCY03_N.B,2016-06-08,Percent:_Per_Year,2016-06-08
3230,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.91,RIFLGFCY03_N.B,2016-06-09,Percent:_Per_Year,2016-06-09
3231,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-06-10,Percent:_Per_Year,2016-06-10
3232,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.84,RIFLGFCY03_N.B,2016-06-13,Percent:_Per_Year,2016-06-13
3233,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-06-14,Percent:_Per_Year,2016-06-14
3234,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.81,RIFLGFCY03_N.B,2016-06-15,Percent:_Per_Year,2016-06-15
3235,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.81,RIFLGFCY03_N.B,2016-06-16,Percent:_Per_Year,2016-06-16
3236,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.83,RIFLGFCY03_N.B,2016-06-17,Percent:_Per_Year,2016-06-17
3237,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-06-20,Percent:_Per_Year,2016-06-20
3238,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.89,RIFLGFCY03_N.B,2016-06-21,Percent:_Per_Year,2016-06-21
3239,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.88,RIFLGFCY03_N.B,2016-06-22,Percent:_Per_Year,2016-06-22
3240,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.92,RIFLGFCY03_N.B,2016-06-23,Percent:_Per_Year,2016-06-23
3241,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.76,RIFLGFCY03_N.B,2016-06-24,Percent:_Per_Year,2016-06-24
3242,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.70,RIFLGFCY03_N.B,2016-06-27,Percent:_Per_Year,2016-06-27
3243,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.71,RIFLGFCY03_N.B,2016-06-28,Percent:_Per_Year,2016-06-28
3244,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.74,RIFLGFCY03_N.B,2016-06-29,Percent:_Per_Year,2016-06-29
3245,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.71,RIFLGFCY03_N.B,2016-06-30,Percent:_Per_Year,2016-06-30
3246,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.71,RIFLGFCY03_N.B,2016-07-01,Percent:_Per_Year,2016-07-01
3247,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,ND,-9999,RIFLGFCY03_N.B,2016-07-04,Percent:_Per_Year,2016-07-04
3248,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.66,RIFLGFCY03_N.B,2016-07-05,Percent:_Per_Year,2016-07-05
3249,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.69,RIFLGFCY03_N.B,2016-07-06,Percent:_Per_Year,2016-07-06
3250,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.69,RIFLGFCY03_N.B,2016-07-07,Percent:_Per_Year,2016-07-07
3251,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.71,RIFLGFCY03_N.B,2016-07-08,Percent:_Per_Year,2016-07-08
3252,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.77,RIFLGFCY03_N.B,2016-07-11,Percent:_Per_Year,2016-07-11
3253,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.81,RIFLGFCY03_N.B,2016-07-12,Percent:_Per_Year,2016-07-12
3254,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.80,RIFLGFCY03_N.B,2016-07-13,Percent:_Per_Year,2016-07-13
3255,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.82,RIFLGFCY03_N.B,2016-07-14,Percent:_Per_Year,2016-07-14
3256,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-07-15,Percent:_Per_Year,2016-07-15
3257,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-07-18,Percent:_Per_Year,2016-07-18
3258,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.84,RIFLGFCY03_N.B,2016-07-19,Percent:_Per_Year,2016-07-19
3259,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.86,RIFLGFCY03_N.B,2016-07-20,Percent:_Per_Year,2016-07-20
3260,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.82,RIFLGFCY03_N.B,2016-07-21,Percent:_Per_Year,2016-07-21
3261,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.84,RIFLGFCY03_N.B,2016-07-22,Percent:_Per_Year,2016-07-22
3262,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-07-25,Percent:_Per_Year,2016-07-25
3263,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.87,RIFLGFCY03_N.B,2016-07-26,Percent:_Per_Year,2016-07-26
3264,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.83,RIFLGFCY03_N.B,2016-07-27,Percent:_Per_Year,2016-07-27
3265,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.82,RIFLGFCY03_N.B,2016-07-28,Percent:_Per_Year,2016-07-28
3266,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.76,RIFLGFCY03_N.B,2016-07-29,Percent:_Per_Year,2016-07-29
3267,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.78,RIFLGFCY03_N.B,2016-08-01,Percent:_Per_Year,2016-08-01
3268,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.79,RIFLGFCY03_N.B,2016-08-02,Percent:_Per_Year,2016-08-02
3269,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.78,RIFLGFCY03_N.B,2016-08-03,Percent:_Per_Year,2016-08-03
3270,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.76,RIFLGFCY03_N.B,2016-08-04,Percent:_Per_Year,2016-08-04
3271,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.86,RIFLGFCY03_N.B,2016-08-05,Percent:_Per_Year,2016-08-05
3272,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.86,RIFLGFCY03_N.B,2016-08-08,Percent:_Per_Year,2016-08-08
3273,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.84,RIFLGFCY03_N.B,2016-08-09,Percent:_Per_Year,2016-08-09
3274,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.80,RIFLGFCY03_N.B,2016-08-10,Percent:_Per_Year,2016-08-10
3275,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.88,RIFLGFCY03_N.B,2016-08-11,Percent:_Per_Year,2016-08-11
3276,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.82,RIFLGFCY03_N.B,2016-08-12,Percent:_Per_Year,2016-08-12
3277,NA,3-year Treasury constant maturity,9,TCMNOM,Y3,1,A,0.85,RIFLGFCY03_N.B,2016-08-15,Percent:_Per_Year,2016-08-15
